[2024-04-12T17:44:09.220+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: upload_congress_data.upload_members_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:44:09.227+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: upload_congress_data.upload_members_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:44:09.228+0000] {taskinstance.py:2193} INFO - Starting attempt 1 of 1
[2024-04-12T17:44:09.237+0000] {taskinstance.py:2217} INFO - Executing <Task(PythonOperator): upload_members_to_gcs> on 2024-03-15 00:00:00+00:00
[2024-04-12T17:44:09.243+0000] {standard_task_runner.py:60} INFO - Started process 153 to run task
[2024-04-12T17:44:09.248+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'upload_congress_data', 'upload_members_to_gcs', 'scheduled__2024-03-15T00:00:00+00:00', '--job-id', '8', '--raw', '--subdir', 'DAGS_FOLDER/upload_congress_data.py', '--cfg-path', '/tmp/tmp_5v2ukn9']
[2024-04-12T17:44:09.252+0000] {standard_task_runner.py:88} INFO - Job 8: Subtask upload_members_to_gcs
[2024-04-12T17:48:28.404+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001047.json to gs://congress_data/members/member_C001047.json
[2024-04-12T17:48:28.837+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_A000148.json to gs://congress_data/members/member_A000148.json
[2024-04-12T17:48:29.277+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001212.json to gs://congress_data/members/member_M001212.json
[2024-04-12T17:48:29.726+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001183.json to gs://congress_data/members/member_M001183.json
[2024-04-12T17:48:30.179+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000579.json to gs://congress_data/members/member_R000579.json
[2024-04-12T17:48:30.604+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000306.json to gs://congress_data/members/member_J000306.json
[2024-04-12T17:48:31.047+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001088.json to gs://congress_data/members/member_C001088.json
[2024-04-12T17:48:31.499+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001067.json to gs://congress_data/members/member_C001067.json
[2024-04-12T17:48:31.935+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000617.json to gs://congress_data/members/member_P000617.json
[2024-04-12T17:48:32.407+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000598.json to gs://congress_data/members/member_G000598.json
[2024-04-12T17:48:32.855+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000575.json to gs://congress_data/members/member_L000575.json
[2024-04-12T17:48:33.311+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000476.json to gs://congress_data/members/member_F000476.json
[2024-04-12T17:48:33.777+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000577.json to gs://congress_data/members/member_G000577.json
[2024-04-12T17:48:34.262+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H000273.json to gs://congress_data/members/member_H000273.json
[2024-04-12T17:48:34.696+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000601.json to gs://congress_data/members/member_P000601.json
[2024-04-12T17:48:35.138+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000827.json to gs://congress_data/members/member_W000827.json
[2024-04-12T17:48:35.586+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000197.json to gs://congress_data/members/member_P000197.json
[2024-04-12T17:48:36.078+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001199.json to gs://congress_data/members/member_S001199.json
[2024-04-12T17:48:36.712+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001224.json to gs://congress_data/members/member_M001224.json
[2024-04-12T17:48:37.167+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_V000137.json to gs://congress_data/members/member_V000137.json
[2024-04-12T17:48:37.612+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000437.json to gs://congress_data/members/member_F000437.json
[2024-04-12T17:48:38.062+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001208.json to gs://congress_data/members/member_S001208.json
[2024-04-12T17:48:38.507+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001134.json to gs://congress_data/members/member_C001134.json
[2024-04-12T17:48:38.942+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B000825.json to gs://congress_data/members/member_B000825.json
[2024-04-12T17:48:39.376+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_A000369.json to gs://congress_data/members/member_A000369.json
[2024-04-12T17:48:39.846+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001176.json to gs://congress_data/members/member_M001176.json
[2024-04-12T17:48:40.336+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001199.json to gs://congress_data/members/member_M001199.json
[2024-04-12T17:48:40.978+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000397.json to gs://congress_data/members/member_K000397.json
[2024-04-12T17:48:41.426+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001224.json to gs://congress_data/members/member_S001224.json
[2024-04-12T17:48:41.961+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000610.json to gs://congress_data/members/member_D000610.json
[2024-04-12T17:48:42.399+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001208.json to gs://congress_data/members/member_M001208.json
[2024-04-12T17:48:42.847+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001275.json to gs://congress_data/members/member_B001275.json
[2024-04-12T17:48:43.328+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000378.json to gs://congress_data/members/member_K000378.json
[2024-04-12T17:48:43.775+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_A000017.json to gs://congress_data/members/member_A000017.json
[2024-04-12T17:48:44.253+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000401.json to gs://congress_data/members/member_K000401.json
[2024-04-12T17:48:44.685+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_T000193.json to gs://congress_data/members/member_T000193.json
[2024-04-12T17:48:45.167+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_T000469.json to gs://congress_data/members/member_T000469.json
[2024-04-12T17:48:45.608+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_T000486.json to gs://congress_data/members/member_T000486.json
[2024-04-12T17:48:46.047+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001118.json to gs://congress_data/members/member_C001118.json
[2024-04-12T17:48:46.491+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000381.json to gs://congress_data/members/member_K000381.json
[2024-04-12T17:48:46.945+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001137.json to gs://congress_data/members/member_M001137.json
[2024-04-12T17:48:47.381+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000575.json to gs://congress_data/members/member_R000575.json
[2024-04-12T17:48:47.903+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_Y000062.json to gs://congress_data/members/member_Y000062.json
[2024-04-12T17:48:48.349+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000559.json to gs://congress_data/members/member_L000559.json
[2024-04-12T17:48:48.809+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C000174.json to gs://congress_data/members/member_C000174.json
[2024-04-12T17:48:49.265+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_N000181.json to gs://congress_data/members/member_N000181.json
[2024-04-12T17:48:49.756+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001160.json to gs://congress_data/members/member_M001160.json
[2024-04-12T17:48:50.223+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H000874.json to gs://congress_data/members/member_H000874.json
[2024-04-12T17:48:50.662+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001136.json to gs://congress_data/members/member_M001136.json
[2024-04-12T17:48:51.103+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000191.json to gs://congress_data/members/member_D000191.json
[2024-04-12T17:48:51.594+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_Z000017.json to gs://congress_data/members/member_Z000017.json
[2024-04-12T17:48:52.077+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000380.json to gs://congress_data/members/member_K000380.json
[2024-04-12T17:48:52.513+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000400.json to gs://congress_data/members/member_K000400.json
[2024-04-12T17:48:52.956+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_T000468.json to gs://congress_data/members/member_T000468.json
[2024-04-12T17:48:53.404+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_T000487.json to gs://congress_data/members/member_T000487.json
[2024-04-12T17:48:53.893+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001119.json to gs://congress_data/members/member_C001119.json
[2024-04-12T17:48:54.333+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000396.json to gs://congress_data/members/member_K000396.json
[2024-04-12T17:48:54.775+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001225.json to gs://congress_data/members/member_S001225.json
[2024-04-12T17:48:55.229+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001274.json to gs://congress_data/members/member_B001274.json
[2024-04-12T17:48:55.670+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001177.json to gs://congress_data/members/member_M001177.json
[2024-04-12T17:48:56.139+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_N000179.json to gs://congress_data/members/member_N000179.json
[2024-04-12T17:48:56.632+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001198.json to gs://congress_data/members/member_M001198.json
[2024-04-12T17:48:57.097+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S000033.json to gs://congress_data/members/member_S000033.json
[2024-04-12T17:48:57.546+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000216.json to gs://congress_data/members/member_D000216.json
[2024-04-12T17:48:57.984+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001223.json to gs://congress_data/members/member_B001223.json
[2024-04-12T17:48:58.440+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001135.json to gs://congress_data/members/member_C001135.json
[2024-04-12T17:48:58.880+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001072.json to gs://congress_data/members/member_H001072.json
[2024-04-12T17:48:59.325+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001070.json to gs://congress_data/members/member_C001070.json
[2024-04-12T17:48:59.797+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001225.json to gs://congress_data/members/member_M001225.json
[2024-04-12T17:49:00.233+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_V000136.json to gs://congress_data/members/member_V000136.json
[2024-04-12T17:49:00.694+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_T000278.json to gs://congress_data/members/member_T000278.json
[2024-04-12T17:49:01.156+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001209.json to gs://congress_data/members/member_S001209.json
[2024-04-12T17:49:01.602+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001177.json to gs://congress_data/members/member_S001177.json
[2024-04-12T17:49:02.061+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C000266.json to gs://congress_data/members/member_C000266.json
[2024-04-12T17:49:02.558+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001198.json to gs://congress_data/members/member_S001198.json
[2024-04-12T17:49:03.004+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000562.json to gs://congress_data/members/member_L000562.json
[2024-04-12T17:49:03.440+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000826.json to gs://congress_data/members/member_W000826.json
[2024-04-12T17:49:04.120+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S000320.json to gs://congress_data/members/member_S000320.json
[2024-04-12T17:49:04.559+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S000770.json to gs://congress_data/members/member_S000770.json
[2024-04-12T17:49:05.008+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_E000268.json to gs://congress_data/members/member_E000268.json
[2024-04-12T17:49:05.458+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000616.json to gs://congress_data/members/member_P000616.json
[2024-04-12T17:49:05.909+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000599.json to gs://congress_data/members/member_G000599.json
[2024-04-12T17:49:06.477+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000477.json to gs://congress_data/members/member_F000477.json
[2024-04-12T17:49:06.933+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000576.json to gs://congress_data/members/member_G000576.json
[2024-04-12T17:49:07.395+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001066.json to gs://congress_data/members/member_C001066.json
[2024-04-12T17:49:07.846+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H000878.json to gs://congress_data/members/member_H000878.json
[2024-04-12T17:49:08.290+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_A000372.json to gs://congress_data/members/member_A000372.json
[2024-04-12T17:49:08.741+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000597.json to gs://congress_data/members/member_R000597.json
[2024-04-12T17:49:09.198+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_N000026.json to gs://congress_data/members/member_N000026.json
[2024-04-12T17:49:09.636+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M000639.json to gs://congress_data/members/member_M000639.json
[2024-04-12T17:49:10.118+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_U000031.json to gs://congress_data/members/member_U000031.json
[2024-04-12T17:49:10.575+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001281.json to gs://congress_data/members/member_B001281.json
[2024-04-12T17:49:11.220+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B000490.json to gs://congress_data/members/member_B000490.json
[2024-04-12T17:49:11.716+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001213.json to gs://congress_data/members/member_M001213.json
[2024-04-12T17:49:12.177+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_T000472.json to gs://congress_data/members/member_T000472.json
[2024-04-12T17:49:12.612+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001103.json to gs://congress_data/members/member_C001103.json
[2024-04-12T17:49:13.076+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000797.json to gs://congress_data/members/member_W000797.json
[2024-04-12T17:49:13.522+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000606.json to gs://congress_data/members/member_R000606.json
[2024-04-12T17:49:13.981+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001278.json to gs://congress_data/members/member_B001278.json
[2024-04-12T17:49:14.427+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001205.json to gs://congress_data/members/member_M001205.json
[2024-04-12T17:49:14.861+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_T000464.json to gs://congress_data/members/member_T000464.json
[2024-04-12T17:49:15.325+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000305.json to gs://congress_data/members/member_R000305.json
[2024-04-12T17:49:15.777+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B000740.json to gs://congress_data/members/member_B000740.json
[2024-04-12T17:49:16.313+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000610.json to gs://congress_data/members/member_R000610.json
[2024-04-12T17:49:16.752+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001115.json to gs://congress_data/members/member_C001115.json
[2024-04-12T17:49:17.223+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001052.json to gs://congress_data/members/member_H001052.json
[2024-04-12T17:49:17.695+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000806.json to gs://congress_data/members/member_W000806.json
[2024-04-12T17:49:18.143+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000620.json to gs://congress_data/members/member_P000620.json
[2024-04-12T17:49:18.587+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001157.json to gs://congress_data/members/member_S001157.json
[2024-04-12T17:49:19.031+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000563.json to gs://congress_data/members/member_D000563.json
[2024-04-12T17:49:19.486+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001194.json to gs://congress_data/members/member_M001194.json
[2024-04-12T17:49:19.918+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_E000198.json to gs://congress_data/members/member_E000198.json
[2024-04-12T17:49:20.413+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001205.json to gs://congress_data/members/member_S001205.json
[2024-04-12T17:49:20.864+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000631.json to gs://congress_data/members/member_D000631.json
[2024-04-12T17:49:21.330+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001311.json to gs://congress_data/members/member_B001311.json
[2024-04-12T17:49:21.819+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M000087.json to gs://congress_data/members/member_M000087.json
[2024-04-12T17:49:22.275+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000515.json to gs://congress_data/members/member_R000515.json
[2024-04-12T17:49:22.864+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001091.json to gs://congress_data/members/member_H001091.json
[2024-04-12T17:49:23.318+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_Q000023.json to gs://congress_data/members/member_Q000023.json
[2024-04-12T17:49:23.760+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000583.json to gs://congress_data/members/member_G000583.json
[2024-04-12T17:49:24.197+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000581.json to gs://congress_data/members/member_L000581.json
[2024-04-12T17:49:24.648+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001157.json to gs://congress_data/members/member_M001157.json
[2024-04-12T17:49:25.095+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000126.json to gs://congress_data/members/member_J000126.json
[2024-04-12T17:49:25.545+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001194.json to gs://congress_data/members/member_S001194.json
[2024-04-12T17:49:25.980+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000578.json to gs://congress_data/members/member_L000578.json
[2024-04-12T17:49:26.453+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000595.json to gs://congress_data/members/member_G000595.json
[2024-04-12T17:49:26.896+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S000510.json to gs://congress_data/members/member_S000510.json
[2024-04-12T17:49:27.370+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000597.json to gs://congress_data/members/member_L000597.json
[2024-04-12T17:49:27.867+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_I000056.json to gs://congress_data/members/member_I000056.json
[2024-04-12T17:49:28.351+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B000668.json to gs://congress_data/members/member_B000668.json
[2024-04-12T17:49:28.804+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000187.json to gs://congress_data/members/member_W000187.json
[2024-04-12T17:49:29.274+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001307.json to gs://congress_data/members/member_B001307.json
[2024-04-12T17:49:29.748+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000627.json to gs://congress_data/members/member_D000627.json
[2024-04-12T17:49:30.200+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001213.json to gs://congress_data/members/member_S001213.json
[2024-04-12T17:49:30.642+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_O000019.json to gs://congress_data/members/member_O000019.json
[2024-04-12T17:49:31.081+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001068.json to gs://congress_data/members/member_H001068.json
[2024-04-12T17:49:31.536+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S000394.json to gs://congress_data/members/member_S000394.json
[2024-04-12T17:49:31.539+0000] {python.py:202} INFO - Done. Returned value was: None
[2024-04-12T17:49:31.580+0000] {taskinstance.py:1149} INFO - Marking task as SUCCESS. dag_id=upload_congress_data, task_id=upload_members_to_gcs, execution_date=20240315T000000, start_date=20240412T174409, end_date=20240412T174931
[2024-04-12T17:49:31.669+0000] {local_task_job_runner.py:234} INFO - Task exited with return code 0
[2024-04-12T17:49:31.702+0000] {taskinstance.py:3312} INFO - 1 downstream tasks scheduled from follow-on schedule check
[2024-04-14T21:55:26.831+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: upload_congress_data.upload_members_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-14T21:55:26.841+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: upload_congress_data.upload_members_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-14T21:55:26.842+0000] {taskinstance.py:2193} INFO - Starting attempt 1 of 1
[2024-04-14T21:55:26.858+0000] {taskinstance.py:2217} INFO - Executing <Task(PythonOperator): upload_members_to_gcs> on 2024-03-15 00:00:00+00:00
[2024-04-14T21:55:26.866+0000] {standard_task_runner.py:60} INFO - Started process 138 to run task
[2024-04-14T21:55:26.871+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'upload_congress_data', 'upload_members_to_gcs', 'scheduled__2024-03-15T00:00:00+00:00', '--job-id', '7', '--raw', '--subdir', 'DAGS_FOLDER/upload_congress_data.py', '--cfg-path', '/tmp/tmp64n31l11']
[2024-04-14T21:55:26.882+0000] {standard_task_runner.py:88} INFO - Job 7: Subtask upload_members_to_gcs
[2024-04-14T21:55:26.944+0000] {task_command.py:423} INFO - Running <TaskInstance: upload_congress_data.upload_members_to_gcs scheduled__2024-03-15T00:00:00+00:00 [running]> on host 197983b7f77b
[2024-04-14T21:55:27.013+0000] {taskinstance.py:2513} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='upload_congress_data' AIRFLOW_CTX_TASK_ID='upload_members_to_gcs' AIRFLOW_CTX_EXECUTION_DATE='2024-03-15T00:00:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-03-15T00:00:00+00:00'
[2024-04-14T21:55:28.026+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000557.json to gs://congress_data/members/member_L000557.json
[2024-04-14T21:55:28.572+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_A000371.json to gs://congress_data/members/member_A000371.json
[2024-04-14T21:55:29.029+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000813.json to gs://congress_data/members/member_W000813.json
[2024-04-14T21:55:29.755+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S000929.json to gs://congress_data/members/member_S000929.json
[2024-04-14T21:55:30.203+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000454.json to gs://congress_data/members/member_F000454.json
[2024-04-14T21:55:30.694+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000555.json to gs://congress_data/members/member_G000555.json
[2024-04-14T21:55:31.222+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000386.json to gs://congress_data/members/member_G000386.json
[2024-04-14T21:55:31.710+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H000601.json to gs://congress_data/members/member_H000601.json
[2024-04-14T21:55:32.175+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001210.json to gs://congress_data/members/member_M001210.json
[2024-04-14T21:55:32.618+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000486.json to gs://congress_data/members/member_R000486.json
[2024-04-14T21:55:33.089+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001282.json to gs://congress_data/members/member_B001282.json
[2024-04-14T21:55:33.593+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000605.json to gs://congress_data/members/member_R000605.json
[2024-04-14T21:55:34.331+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_Z000018.json to gs://congress_data/members/member_Z000018.json
[2024-04-14T21:55:34.781+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001047.json to gs://congress_data/members/member_H001047.json
[2024-04-14T21:55:35.226+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_O000173.json to gs://congress_data/members/member_O000173.json
[2024-04-14T21:55:35.700+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000148.json to gs://congress_data/members/member_J000148.json
