[2024-04-12T17:44:09.201+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: upload_congress_data.upload_bill_status_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:44:09.207+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: upload_congress_data.upload_bill_status_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:44:09.208+0000] {taskinstance.py:2193} INFO - Starting attempt 1 of 1
[2024-04-12T17:44:09.218+0000] {taskinstance.py:2217} INFO - Executing <Task(PythonOperator): upload_bill_status_to_gcs> on 2024-03-15 00:00:00+00:00
[2024-04-12T17:44:09.225+0000] {standard_task_runner.py:60} INFO - Started process 152 to run task
[2024-04-12T17:44:09.229+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'upload_congress_data', 'upload_bill_status_to_gcs', 'scheduled__2024-03-15T00:00:00+00:00', '--job-id', '7', '--raw', '--subdir', 'DAGS_FOLDER/upload_congress_data.py', '--cfg-path', '/tmp/tmpoh2m4rma']
[2024-04-12T17:44:09.233+0000] {standard_task_runner.py:88} INFO - Job 7: Subtask upload_bill_status_to_gcs
[2024-04-12T17:45:02.671+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2379.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2379.json
[2024-04-12T17:45:03.103+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1105.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1105.json
[2024-04-12T17:45:03.533+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr6678.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr6678.json
[2024-04-12T17:45:04.028+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr4665.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr4665.json
[2024-04-12T17:45:04.517+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr533.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr533.json
[2024-04-12T17:45:04.991+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr4366.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr4366.json
[2024-04-12T17:45:05.433+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr5961.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr5961.json
[2024-04-12T17:45:05.918+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1076.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1076.json
[2024-04-12T17:45:06.365+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr6009.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr6009.json
[2024-04-12T17:45:06.793+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr7024.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr7024.json
[2024-04-12T17:45:07.228+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3821.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3821.json
[2024-04-12T17:45:07.710+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3564.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3564.json
[2024-04-12T17:45:08.202+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr159.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr159.json
[2024-04-12T17:45:08.668+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr4723.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr4723.json
[2024-04-12T17:45:09.099+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr4365.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr4365.json
[2024-04-12T17:45:09.532+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3224.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3224.json
[2024-04-12T17:45:09.966+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr662.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr662.json
[2024-04-12T17:45:10.405+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3843.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3843.json
[2024-04-12T17:45:10.853+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr300.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr300.json
[2024-04-12T17:45:11.293+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr357.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr357.json
[2024-04-12T17:45:11.774+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1096.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1096.json
[2024-04-12T17:45:12.205+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr4502.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr4502.json
[2024-04-12T17:45:12.660+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1147.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1147.json
[2024-04-12T17:45:13.149+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr5692.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr5692.json
[2024-04-12T17:45:13.577+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr6544.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr6544.json
[2024-04-12T17:45:14.025+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3746.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3746.json
[2024-04-12T17:45:14.463+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr140.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr140.json
[2024-04-12T17:45:14.911+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1669.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1669.json
[2024-04-12T17:45:15.342+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3091.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3091.json
[2024-04-12T17:45:15.815+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr382.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr382.json
[2024-04-12T17:45:16.254+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3838.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3838.json
[2024-04-12T17:45:16.683+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr5283.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr5283.json
[2024-04-12T17:45:17.111+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1151.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1151.json
[2024-04-12T17:45:17.547+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2792.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2792.json
[2024-04-12T17:45:17.980+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr443.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr443.json
[2024-04-12T17:45:18.421+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2793.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2793.json
[2024-04-12T17:45:18.919+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1107.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1107.json
[2024-04-12T17:45:19.346+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr26.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr26.json
[2024-04-12T17:45:19.785+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr815.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr815.json
[2024-04-12T17:45:20.228+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr839.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr839.json
[2024-04-12T17:45:20.675+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr497.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr497.json
[2024-04-12T17:45:21.127+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr4368.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr4368.json
[2024-04-12T17:45:21.665+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr7102.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr7102.json
[2024-04-12T17:45:22.122+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr593.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr593.json
[2024-04-12T17:45:22.552+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr340.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr340.json
[2024-04-12T17:45:22.998+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr788.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr788.json
[2024-04-12T17:45:23.419+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr6363.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr6363.json
[2024-04-12T17:45:23.881+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1.json
[2024-04-12T17:45:24.317+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr4470.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr4470.json
[2024-04-12T17:45:24.770+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr663.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr663.json
[2024-04-12T17:45:25.221+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2766.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2766.json
[2024-04-12T17:45:25.658+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr589.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr589.json
[2024-04-12T17:45:26.136+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1023.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1023.json
[2024-04-12T17:45:26.608+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr4364.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr4364.json
[2024-04-12T17:45:27.071+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr347.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr347.json
[2024-04-12T17:45:27.524+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr886.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr886.json
[2024-04-12T17:45:27.963+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr185.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr185.json
[2024-04-12T17:45:28.399+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3941.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3941.json
[2024-04-12T17:45:28.913+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr5856.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr5856.json
[2024-04-12T17:45:29.351+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr21.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr21.json
[2024-04-12T17:45:29.834+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3202.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3202.json
[2024-04-12T17:45:30.299+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr6503.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr6503.json
[2024-04-12T17:45:30.801+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr5378.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr5378.json
[2024-04-12T17:45:31.259+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr500.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr500.json
[2024-04-12T17:45:31.739+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2560.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2560.json
[2024-04-12T17:45:32.173+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1435.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1435.json
[2024-04-12T17:45:32.613+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr5860.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr5860.json
[2024-04-12T17:45:33.124+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3799.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3799.json
[2024-04-12T17:45:33.563+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2872.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2872.json
[2024-04-12T17:45:33.993+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3672.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3672.json
[2024-04-12T17:45:34.422+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr5933.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr5933.json
[2024-04-12T17:45:34.856+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr5525.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr5525.json
[2024-04-12T17:45:35.294+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr4820.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr4820.json
[2024-04-12T17:45:35.801+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr6276.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr6276.json
[2024-04-12T17:45:36.242+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr5119.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr5119.json
[2024-04-12T17:45:36.720+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2799.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2799.json
[2024-04-12T17:45:37.160+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr5375.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr5375.json
[2024-04-12T17:45:37.611+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr6918.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr6918.json
[2024-04-12T17:45:38.069+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1727.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1727.json
[2024-04-12T17:45:38.517+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr4821.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr4821.json
[2024-04-12T17:45:38.946+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1567.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1567.json
[2024-04-12T17:45:39.374+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr5524.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr5524.json
[2024-04-12T17:45:39.832+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1530.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1530.json
[2024-04-12T17:45:40.259+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3848.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3848.json
[2024-04-12T17:45:40.744+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1121.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1121.json
[2024-04-12T17:45:41.201+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1156.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1156.json
[2024-04-12T17:45:41.646+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2795.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2795.json
[2024-04-12T17:45:42.126+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2812.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2812.json
[2024-04-12T17:45:42.574+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr6914.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr6914.json
[2024-04-12T17:45:43.009+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr813.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr813.json
[2024-04-12T17:45:43.554+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1547.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1547.json
[2024-04-12T17:45:43.969+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr7217.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr7217.json
[2024-04-12T17:45:44.427+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr5894.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr5894.json
[2024-04-12T17:45:44.854+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr5528.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr5528.json
[2024-04-12T17:45:45.286+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1615.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1615.json
[2024-04-12T17:45:45.713+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr346.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr346.json
[2024-04-12T17:45:46.152+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sjres/BILLSTATUS-118sjres24.json to gs://congress_data/bill_status/sjres/BILLSTATUS-118sjres24.json
[2024-04-12T17:45:46.614+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sjres/BILLSTATUS-118sjres32.json to gs://congress_data/bill_status/sjres/BILLSTATUS-118sjres32.json
[2024-04-12T17:45:47.040+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sjres/BILLSTATUS-118sjres44.json to gs://congress_data/bill_status/sjres/BILLSTATUS-118sjres44.json
[2024-04-12T17:45:47.476+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sjres/BILLSTATUS-118sjres38.json to gs://congress_data/bill_status/sjres/BILLSTATUS-118sjres38.json
[2024-04-12T17:45:47.912+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sjres/BILLSTATUS-118sjres43.json to gs://congress_data/bill_status/sjres/BILLSTATUS-118sjres43.json
[2024-04-12T17:45:48.361+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sjres/BILLSTATUS-118sjres4.json to gs://congress_data/bill_status/sjres/BILLSTATUS-118sjres4.json
[2024-04-12T17:45:48.944+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sjres/BILLSTATUS-118sjres18.json to gs://congress_data/bill_status/sjres/BILLSTATUS-118sjres18.json
[2024-04-12T17:45:49.443+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sjres/BILLSTATUS-118sjres9.json to gs://congress_data/bill_status/sjres/BILLSTATUS-118sjres9.json
[2024-04-12T17:45:49.886+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sjres/BILLSTATUS-118sjres62.json to gs://congress_data/bill_status/sjres/BILLSTATUS-118sjres62.json
[2024-04-12T17:45:50.326+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sjres/BILLSTATUS-118sjres23.json to gs://congress_data/bill_status/sjres/BILLSTATUS-118sjres23.json
[2024-04-12T17:45:50.781+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sjres/BILLSTATUS-118sjres42.json to gs://congress_data/bill_status/sjres/BILLSTATUS-118sjres42.json
[2024-04-12T17:45:51.219+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sjres/BILLSTATUS-118sjres61.json to gs://congress_data/bill_status/sjres/BILLSTATUS-118sjres61.json
[2024-04-12T17:45:51.681+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sjres/BILLSTATUS-118sjres60.json to gs://congress_data/bill_status/sjres/BILLSTATUS-118sjres60.json
[2024-04-12T17:45:52.116+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sjres/BILLSTATUS-118sjres51.json to gs://congress_data/bill_status/sjres/BILLSTATUS-118sjres51.json
[2024-04-12T17:45:52.550+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sjres/BILLSTATUS-118sjres10.json to gs://congress_data/bill_status/sjres/BILLSTATUS-118sjres10.json
[2024-04-12T17:45:53.009+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sjres/BILLSTATUS-118sjres11.json to gs://congress_data/bill_status/sjres/BILLSTATUS-118sjres11.json
[2024-04-12T17:45:53.010+0000] {python.py:202} INFO - Done. Returned value was: None
[2024-04-12T17:45:53.048+0000] {taskinstance.py:1149} INFO - Marking task as SUCCESS. dag_id=upload_congress_data, task_id=upload_bill_status_to_gcs, execution_date=20240315T000000, start_date=20240412T174409, end_date=20240412T174553
[2024-04-12T17:45:53.131+0000] {local_task_job_runner.py:234} INFO - Task exited with return code 0
[2024-04-12T17:45:53.156+0000] {taskinstance.py:3312} INFO - 1 downstream tasks scheduled from follow-on schedule check
