[2024-04-12T17:46:04.947+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: upload_congress_data.upload_votes_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:46:04.951+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: upload_congress_data.upload_votes_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:46:04.951+0000] {taskinstance.py:2193} INFO - Starting attempt 1 of 1
[2024-04-12T17:46:04.957+0000] {taskinstance.py:2217} INFO - Executing <Task(PythonOperator): upload_votes_to_gcs> on 2024-03-15 00:00:00+00:00
[2024-04-12T17:46:04.962+0000] {standard_task_runner.py:60} INFO - Started process 191 to run task
[2024-04-12T17:46:04.964+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'upload_congress_data', 'upload_votes_to_gcs', 'scheduled__2024-03-15T00:00:00+00:00', '--job-id', '12', '--raw', '--subdir', 'DAGS_FOLDER/upload_congress_data.py', '--cfg-path', '/tmp/tmpxzdji51n']
[2024-04-12T17:46:04.967+0000] {standard_task_runner.py:88} INFO - Job 12: Subtask upload_votes_to_gcs
[2024-04-12T17:48:17.133+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SJRES/SJRES_9_voteNumber381.json to gs://congress_data/votes/SJRES/SJRES_9_voteNumber381.json
[2024-04-12T17:48:17.615+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SJRES/SJRES_32_voteNumber690.json to gs://congress_data/votes/SJRES/SJRES_32_voteNumber690.json
[2024-04-12T17:48:18.086+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SJRES/SJRES_38_voteNumber61.json to gs://congress_data/votes/SJRES/SJRES_38_voteNumber61.json
[2024-04-12T17:48:18.543+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SJRES/SJRES_38_voteNumber303.json to gs://congress_data/votes/SJRES/SJRES_38_voteNumber303.json
[2024-04-12T17:48:19.004+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SJRES/SJRES_24_voteNumber382.json to gs://congress_data/votes/SJRES/SJRES_24_voteNumber382.json
[2024-04-12T17:48:19.440+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SJRES/SJRES_11_voteNumber98.json to gs://congress_data/votes/SJRES/SJRES_11_voteNumber98.json
[2024-04-12T17:48:19.902+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SJRES/SJRES_11_voteNumber167.json to gs://congress_data/votes/SJRES/SJRES_11_voteNumber167.json
[2024-04-12T17:48:20.346+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SJRES/SJRES_32_voteNumber5.json to gs://congress_data/votes/SJRES/SJRES_32_voteNumber5.json
[2024-04-12T17:48:20.786+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SJRES/SJRES_62_voteNumber101.json to gs://congress_data/votes/SJRES/SJRES_62_voteNumber101.json
[2024-04-12T17:48:21.226+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SJRES/SJRES_24_voteNumber243.json to gs://congress_data/votes/SJRES/SJRES_24_voteNumber243.json
[2024-04-12T17:48:21.683+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SJRES/SJRES_11_voteNumber232.json to gs://congress_data/votes/SJRES/SJRES_11_voteNumber232.json
[2024-04-12T17:48:22.127+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SJRES/SJRES_60_voteNumber62.json to gs://congress_data/votes/SJRES/SJRES_60_voteNumber62.json
[2024-04-12T17:48:22.632+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SJRES/SJRES_9_voteNumber242.json to gs://congress_data/votes/SJRES/SJRES_9_voteNumber242.json
[2024-04-12T17:48:23.079+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SJRES/SJRES_23_voteNumber122.json to gs://congress_data/votes/SJRES/SJRES_23_voteNumber122.json
[2024-04-12T17:48:23.532+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SJRES/SJRES_61_voteNumber121.json to gs://congress_data/votes/SJRES/SJRES_61_voteNumber121.json
[2024-04-12T17:48:24.042+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SJRES/SJRES_9_voteNumber110.json to gs://congress_data/votes/SJRES/SJRES_9_voteNumber110.json
[2024-04-12T17:48:24.490+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SJRES/SJRES_4_voteNumber99.json to gs://congress_data/votes/SJRES/SJRES_4_voteNumber99.json
[2024-04-12T17:48:24.943+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SJRES/SJRES_42_voteNumber272.json to gs://congress_data/votes/SJRES/SJRES_42_voteNumber272.json
[2024-04-12T17:48:24.946+0000] {python.py:202} INFO - Done. Returned value was: None
[2024-04-12T17:48:24.981+0000] {taskinstance.py:1149} INFO - Marking task as SUCCESS. dag_id=upload_congress_data, task_id=upload_votes_to_gcs, execution_date=20240315T000000, start_date=20240412T174604, end_date=20240412T174824
[2024-04-12T17:48:25.030+0000] {local_task_job_runner.py:234} INFO - Task exited with return code 0
[2024-04-12T17:48:25.060+0000] {taskinstance.py:3312} INFO - 1 downstream tasks scheduled from follow-on schedule check
[2024-04-14T21:57:26.085+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: upload_congress_data.upload_votes_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-14T21:57:26.092+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: upload_congress_data.upload_votes_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-14T21:57:26.092+0000] {taskinstance.py:2193} INFO - Starting attempt 1 of 1
[2024-04-14T21:57:26.100+0000] {taskinstance.py:2217} INFO - Executing <Task(PythonOperator): upload_votes_to_gcs> on 2024-03-15 00:00:00+00:00
[2024-04-14T21:57:26.107+0000] {standard_task_runner.py:60} INFO - Started process 176 to run task
[2024-04-14T21:57:26.110+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'upload_congress_data', 'upload_votes_to_gcs', 'scheduled__2024-03-15T00:00:00+00:00', '--job-id', '12', '--raw', '--subdir', 'DAGS_FOLDER/upload_congress_data.py', '--cfg-path', '/tmp/tmpk7gqp6jb']
[2024-04-14T21:57:26.113+0000] {standard_task_runner.py:88} INFO - Job 12: Subtask upload_votes_to_gcs
[2024-04-14T21:57:26.148+0000] {task_command.py:423} INFO - Running <TaskInstance: upload_congress_data.upload_votes_to_gcs scheduled__2024-03-15T00:00:00+00:00 [running]> on host 197983b7f77b
[2024-04-14T21:57:26.189+0000] {taskinstance.py:2513} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='upload_congress_data' AIRFLOW_CTX_TASK_ID='upload_votes_to_gcs' AIRFLOW_CTX_EXECUTION_DATE='2024-03-15T00:00:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-03-15T00:00:00+00:00'
[2024-04-14T21:57:27.218+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_39_voteNumber109.json to gs://congress_data/votes/HJRES/HJRES_39_voteNumber109.json
[2024-04-14T21:57:27.715+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_45_voteNumber234.json to gs://congress_data/votes/HJRES/HJRES_45_voteNumber234.json
[2024-04-14T21:57:28.193+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_30_voteNumber35.json to gs://congress_data/votes/HJRES/HJRES_30_voteNumber35.json
[2024-04-14T21:57:28.643+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_27_voteNumber187.json to gs://congress_data/votes/HJRES/HJRES_27_voteNumber187.json
[2024-04-14T21:57:29.106+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_74_voteNumber335.json to gs://congress_data/votes/HJRES/HJRES_74_voteNumber335.json
[2024-04-14T21:57:29.541+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_24_voteNumber118.json to gs://congress_data/votes/HJRES/HJRES_24_voteNumber118.json
[2024-04-14T21:57:30.029+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_27_voteNumber142.json to gs://congress_data/votes/HJRES/HJRES_27_voteNumber142.json
[2024-04-14T21:57:30.465+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_45_voteNumber135.json to gs://congress_data/votes/HJRES/HJRES_45_voteNumber135.json
[2024-04-14T21:57:30.898+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_79_voteNumber337.json to gs://congress_data/votes/HJRES/HJRES_79_voteNumber337.json
[2024-04-14T21:57:31.330+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_26_voteNumber119.json to gs://congress_data/votes/HJRES/HJRES_26_voteNumber119.json
[2024-04-14T21:57:31.805+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_44_voteNumber252.json to gs://congress_data/votes/HJRES/HJRES_44_voteNumber252.json
[2024-04-14T21:57:32.280+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_30_voteNumber124.json to gs://congress_data/votes/HJRES/HJRES_30_voteNumber124.json
[2024-04-14T21:57:32.713+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_30_voteNumber149.json to gs://congress_data/votes/HJRES/HJRES_30_voteNumber149.json
[2024-04-14T21:57:33.219+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_7_voteNumber104.json to gs://congress_data/votes/HJRES/HJRES_7_voteNumber104.json
[2024-04-14T21:57:33.647+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_39_voteNumber233.json to gs://congress_data/votes/HJRES/HJRES_39_voteNumber233.json
[2024-04-14T21:57:34.061+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_45_voteNumber134.json to gs://congress_data/votes/HJRES/HJRES_45_voteNumber134.json
[2024-04-14T21:57:34.510+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_27_voteNumber79.json to gs://congress_data/votes/HJRES/HJRES_27_voteNumber79.json
[2024-04-14T21:57:34.941+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_42_voteNumber188.json to gs://congress_data/votes/HJRES/HJRES_42_voteNumber188.json
[2024-04-14T21:57:35.379+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_42_voteNumber126.json to gs://congress_data/votes/HJRES/HJRES_42_voteNumber126.json
[2024-04-14T21:57:35.897+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_42_voteNumber253.json to gs://congress_data/votes/HJRES/HJRES_42_voteNumber253.json
[2024-04-14T21:57:36.329+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_98_voteNumber122.json to gs://congress_data/votes/HJRES/HJRES_98_voteNumber122.json
[2024-04-14T21:57:36.775+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_44_voteNumber171.json to gs://congress_data/votes/HJRES/HJRES_44_voteNumber171.json
[2024-04-14T21:57:37.212+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_26_voteNumber49.json to gs://congress_data/votes/HJRES/HJRES_26_voteNumber49.json
[2024-04-14T21:57:37.688+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_39_voteNumber202.json to gs://congress_data/votes/HJRES/HJRES_39_voteNumber202.json
[2024-04-14T21:57:38.156+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_70_voteNumber334.json to gs://congress_data/votes/HJRES/HJRES_70_voteNumber334.json
[2024-04-14T21:57:38.611+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_45_voteNumber277.json to gs://congress_data/votes/HJRES/HJRES_45_voteNumber277.json
[2024-04-14T21:57:39.040+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_88_voteNumber705.json to gs://congress_data/votes/HJRES/HJRES_88_voteNumber705.json
[2024-04-14T21:57:39.497+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_68_voteNumber333.json to gs://congress_data/votes/HJRES/HJRES_68_voteNumber333.json
[2024-04-14T21:57:39.939+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_7_voteNumber80.json to gs://congress_data/votes/HJRES/HJRES_7_voteNumber80.json
[2024-04-14T21:57:40.378+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HJRES/HJRES_71_voteNumber336.json to gs://congress_data/votes/HJRES/HJRES_71_voteNumber336.json
[2024-04-14T21:57:40.858+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HCONRES/HCONRES_57_voteNumber338.json to gs://congress_data/votes/HCONRES/HCONRES_57_voteNumber338.json
[2024-04-14T21:57:41.322+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HCONRES/HCONRES_21_voteNumber136.json to gs://congress_data/votes/HCONRES/HCONRES_21_voteNumber136.json
[2024-04-14T21:57:41.764+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HCONRES/HCONRES_40_voteNumber227.json to gs://congress_data/votes/HCONRES/HCONRES_40_voteNumber227.json
[2024-04-14T21:57:42.197+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HCONRES/HCONRES_30_voteNumber201.json to gs://congress_data/votes/HCONRES/HCONRES_30_voteNumber201.json
[2024-04-14T21:57:42.639+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HCONRES/HCONRES_9_voteNumber106.json to gs://congress_data/votes/HCONRES/HCONRES_9_voteNumber106.json
[2024-04-14T21:57:43.059+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HCONRES/HCONRES_25_voteNumber162.json to gs://congress_data/votes/HCONRES/HCONRES_25_voteNumber162.json
[2024-04-14T21:57:43.490+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_316_voteNumber70.json to gs://congress_data/votes/S/S_316_voteNumber70.json
[2024-04-14T21:57:43.926+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_2051_voteNumber106.json to gs://congress_data/votes/S/S_2051_voteNumber106.json
[2024-04-14T21:57:44.395+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_870_voteNumber94.json to gs://congress_data/votes/S/S_870_voteNumber94.json
[2024-04-14T21:57:44.852+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_475_voteNumber393.json to gs://congress_data/votes/S/S_475_voteNumber393.json
[2024-04-14T21:57:45.287+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_788_voteNumber712.json to gs://congress_data/votes/S/S_788_voteNumber712.json
[2024-04-14T21:57:45.730+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_382_voteNumber110.json to gs://congress_data/votes/S/S_382_voteNumber110.json
[2024-04-14T21:57:46.211+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_111_voteNumber329.json to gs://congress_data/votes/S/S_111_voteNumber329.json
[2024-04-14T21:57:46.645+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_316_voteNumber61.json to gs://congress_data/votes/S/S_316_voteNumber61.json
[2024-04-14T21:57:47.127+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_316_voteNumber77.json to gs://congress_data/votes/S/S_316_voteNumber77.json
[2024-04-14T21:57:47.576+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_3853_voteNumber75.json to gs://congress_data/votes/S/S_3853_voteNumber75.json
[2024-04-14T21:57:48.044+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_2226_voteNumber212.json to gs://congress_data/votes/S/S_2226_voteNumber212.json
[2024-04-14T21:57:48.492+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_326_voteNumber97.json to gs://congress_data/votes/S/S_326_voteNumber97.json
[2024-04-14T21:57:48.920+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_316_voteNumber63.json to gs://congress_data/votes/S/S_316_voteNumber63.json
[2024-04-14T21:57:49.360+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_619_voteNumber143.json to gs://congress_data/votes/S/S_619_voteNumber143.json
[2024-04-14T21:57:49.833+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_870_voteNumber78.json to gs://congress_data/votes/S/S_870_voteNumber78.json
[2024-04-14T21:57:50.296+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_112_voteNumber399.json to gs://congress_data/votes/S/S_112_voteNumber399.json
[2024-04-14T21:57:50.769+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SRES/SRES_13_voteNumber2.json to gs://congress_data/votes/SRES/SRES_13_voteNumber2.json
[2024-04-14T21:57:51.243+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SRES/SRES_504_voteNumber8.json to gs://congress_data/votes/SRES/SRES_504_voteNumber8.json
[2024-04-14T21:57:51.741+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SRES/SRES_417_voteNumber261.json to gs://congress_data/votes/SRES/SRES_417_voteNumber261.json
[2024-04-14T21:57:52.188+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SRES/SRES_21_voteNumber4.json to gs://congress_data/votes/SRES/SRES_21_voteNumber4.json
[2024-04-14T21:57:52.628+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_359_voteNumber600.json to gs://congress_data/votes/HR/HR_359_voteNumber600.json
[2024-04-14T21:57:53.079+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4367_voteNumber504.json to gs://congress_data/votes/HR/HR_4367_voteNumber504.json
[2024-04-14T21:57:53.545+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3774_voteNumber598.json to gs://congress_data/votes/HR/HR_3774_voteNumber598.json
[2024-04-14T21:57:54.006+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_7023_voteNumber101.json to gs://congress_data/votes/HR/HR_7023_voteNumber101.json
[2024-04-14T21:57:54.431+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2_voteNumber208.json to gs://congress_data/votes/HR/HR_2_voteNumber208.json
[2024-04-14T21:57:54.909+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_734_voteNumber191.json to gs://congress_data/votes/HR/HR_734_voteNumber191.json
[2024-04-14T21:57:55.346+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3564_voteNumber289.json to gs://congress_data/votes/HR/HR_3564_voteNumber289.json
[2024-04-14T21:57:55.831+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_815_voteNumber41.json to gs://congress_data/votes/HR/HR_815_voteNumber41.json
[2024-04-14T21:57:56.314+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1147_voteNumber718.json to gs://congress_data/votes/HR/HR_1147_voteNumber718.json
[2024-04-14T21:57:56.775+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_7463_voteNumber67.json to gs://congress_data/votes/HR/HR_7463_voteNumber67.json
[2024-04-14T21:57:57.357+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_185_voteNumber115.json to gs://congress_data/votes/HR/HR_185_voteNumber115.json
[2024-04-14T21:57:57.785+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2882_voteNumber103.json to gs://congress_data/votes/HR/HR_2882_voteNumber103.json
[2024-04-14T21:57:58.240+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5524_voteNumber714.json to gs://congress_data/votes/HR/HR_5524_voteNumber714.json
[2024-04-14T21:57:58.680+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1076_voteNumber228.json to gs://congress_data/votes/HR/HR_1076_voteNumber228.json
[2024-04-14T21:57:59.119+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1_voteNumber182.json to gs://congress_data/votes/HR/HR_1_voteNumber182.json
[2024-04-14T21:57:59.576+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2670_voteNumber395.json to gs://congress_data/votes/HR/HR_2670_voteNumber395.json
[2024-04-14T21:58:00.035+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4468_voteNumber702.json to gs://congress_data/votes/HR/HR_4468_voteNumber702.json
[2024-04-14T21:58:00.484+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_340_voteNumber561.json to gs://congress_data/votes/HR/HR_340_voteNumber561.json
[2024-04-14T21:58:00.975+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2379_voteNumber514.json to gs://congress_data/votes/HR/HR_2379_voteNumber514.json
[2024-04-14T21:58:01.418+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1547_voteNumber694.json to gs://congress_data/votes/HR/HR_1547_voteNumber694.json
[2024-04-14T21:58:01.859+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4368_voteNumber506.json to gs://congress_data/votes/HR/HR_4368_voteNumber506.json
[2024-04-14T21:58:02.296+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2670_voteNumber340.json to gs://congress_data/votes/HR/HR_2670_voteNumber340.json
[2024-04-14T21:58:02.738+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1107_voteNumber164.json to gs://congress_data/votes/HR/HR_1107_voteNumber164.json
[2024-04-14T21:58:03.198+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_589_voteNumber384.json to gs://congress_data/votes/HR/HR_589_voteNumber384.json
[2024-04-14T21:58:03.644+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1159_voteNumber145.json to gs://congress_data/votes/HR/HR_1159_voteNumber145.json
[2024-04-14T21:58:04.080+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4366_voteNumber228.json to gs://congress_data/votes/HR/HR_4366_voteNumber228.json
[2024-04-14T21:58:04.511+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2670_voteNumber341.json to gs://congress_data/votes/HR/HR_2670_voteNumber341.json
[2024-04-14T21:58:04.995+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4368_voteNumber507.json to gs://congress_data/votes/HR/HR_4368_voteNumber507.json
[2024-04-14T21:58:05.421+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_406_voteNumber148.json to gs://congress_data/votes/HR/HR_406_voteNumber148.json
[2024-04-14T21:58:05.902+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1226_voteNumber132.json to gs://congress_data/votes/HR/HR_1226_voteNumber132.json
[2024-04-14T21:58:06.333+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_753_voteNumber137.json to gs://congress_data/votes/HR/HR_753_voteNumber137.json
[2024-04-14T21:58:06.823+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4394_voteNumber558.json to gs://congress_data/votes/HR/HR_4394_voteNumber558.json
[2024-04-14T21:58:07.262+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4468_voteNumber703.json to gs://congress_data/votes/HR/HR_4468_voteNumber703.json
[2024-04-14T21:58:07.701+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2793_voteNumber245.json to gs://congress_data/votes/HR/HR_2793_voteNumber245.json
[2024-04-14T21:58:08.130+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2882_voteNumber114.json to gs://congress_data/votes/HR/HR_2882_voteNumber114.json
[2024-04-14T21:58:08.589+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_7463_voteNumber66.json to gs://congress_data/votes/HR/HR_7463_voteNumber66.json
[2024-04-14T21:58:09.024+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_6126_voteNumber309.json to gs://congress_data/votes/HR/HR_6126_voteNumber309.json
[2024-04-14T21:58:09.475+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3564_voteNumber288.json to gs://congress_data/votes/HR/HR_3564_voteNumber288.json
[2024-04-14T21:58:09.984+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5119_voteNumber713.json to gs://congress_data/votes/HR/HR_5119_voteNumber713.json
[2024-04-14T21:58:10.431+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_7023_voteNumber100.json to gs://congress_data/votes/HR/HR_7023_voteNumber100.json
[2024-04-14T21:58:10.869+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2_voteNumber209.json to gs://congress_data/votes/HR/HR_2_voteNumber209.json
[2024-04-14T21:58:11.344+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1548_voteNumber290.json to gs://congress_data/votes/HR/HR_1548_voteNumber290.json
[2024-04-14T21:58:11.786+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4367_voteNumber505.json to gs://congress_data/votes/HR/HR_4367_voteNumber505.json
