[2024-04-12T17:46:04.947+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: upload_congress_data.upload_votes_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:46:04.951+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: upload_congress_data.upload_votes_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:46:04.951+0000] {taskinstance.py:2193} INFO - Starting attempt 1 of 1
[2024-04-12T17:46:04.957+0000] {taskinstance.py:2217} INFO - Executing <Task(PythonOperator): upload_votes_to_gcs> on 2024-03-15 00:00:00+00:00
[2024-04-12T17:46:04.962+0000] {standard_task_runner.py:60} INFO - Started process 191 to run task
[2024-04-12T17:46:04.964+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'upload_congress_data', 'upload_votes_to_gcs', 'scheduled__2024-03-15T00:00:00+00:00', '--job-id', '12', '--raw', '--subdir', 'DAGS_FOLDER/upload_congress_data.py', '--cfg-path', '/tmp/tmpxzdji51n']
[2024-04-12T17:46:04.967+0000] {standard_task_runner.py:88} INFO - Job 12: Subtask upload_votes_to_gcs
[2024-04-12T17:47:03.813+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_6503_voteNumber709.json to gs://congress_data/votes/HR/HR_6503_voteNumber709.json
[2024-04-12T17:47:04.308+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_815_voteNumber47.json to gs://congress_data/votes/HR/HR_815_voteNumber47.json
[2024-04-12T17:47:04.833+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_6363_voteNumber658.json to gs://congress_data/votes/HR/HR_6363_voteNumber658.json
[2024-04-12T17:47:05.287+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4366_voteNumber79.json to gs://congress_data/votes/HR/HR_4366_voteNumber79.json
[2024-04-12T17:47:05.772+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3941_voteNumber340.json to gs://congress_data/votes/HR/HR_3941_voteNumber340.json
[2024-04-12T17:47:06.228+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4366_voteNumber78.json to gs://congress_data/votes/HR/HR_4366_voteNumber78.json
[2024-04-12T17:47:06.671+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1567_voteNumber386.json to gs://congress_data/votes/HR/HR_1567_voteNumber386.json
[2024-04-12T17:47:07.164+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4366_voteNumber81.json to gs://congress_data/votes/HR/HR_4366_voteNumber81.json
[2024-04-12T17:47:07.636+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5961_voteNumber687.json to gs://congress_data/votes/HR/HR_5961_voteNumber687.json
[2024-04-12T17:47:08.137+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2494_voteNumber225.json to gs://congress_data/votes/HR/HR_2494_voteNumber225.json
[2024-04-12T17:47:08.584+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_662_voteNumber285.json to gs://congress_data/votes/HR/HR_662_voteNumber285.json
[2024-04-12T17:47:09.053+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2872_voteNumber12.json to gs://congress_data/votes/HR/HR_2872_voteNumber12.json
[2024-04-12T17:47:09.502+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5525_voteNumber511.json to gs://congress_data/votes/HR/HR_5525_voteNumber511.json
[2024-04-12T17:47:10.009+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1156_voteNumber229.json to gs://congress_data/votes/HR/HR_1156_voteNumber229.json
[2024-04-12T17:47:10.491+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2882_voteNumber108.json to gs://congress_data/votes/HR/HR_2882_voteNumber108.json
[2024-04-12T17:47:10.989+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5378_voteNumber708.json to gs://congress_data/votes/HR/HR_5378_voteNumber708.json
[2024-04-12T17:47:11.473+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3935_voteNumber240.json to gs://congress_data/votes/HR/HR_3935_voteNumber240.json
[2024-04-12T17:47:11.922+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3224_voteNumber707.json to gs://congress_data/votes/HR/HR_3224_voteNumber707.json
[2024-04-12T17:47:12.377+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1154_voteNumber163.json to gs://congress_data/votes/HR/HR_1154_voteNumber163.json
[2024-04-12T17:47:12.865+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3848_voteNumber695.json to gs://congress_data/votes/HR/HR_3848_voteNumber695.json
[2024-04-12T17:47:13.410+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_663_voteNumber394.json to gs://congress_data/votes/HR/HR_663_voteNumber394.json
[2024-04-12T17:47:13.905+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3981_voteNumber392.json to gs://congress_data/votes/HR/HR_3981_voteNumber392.json
[2024-04-12T17:47:14.385+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3935_voteNumber364.json to gs://congress_data/votes/HR/HR_3935_voteNumber364.json
[2024-04-12T17:47:14.848+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2812_voteNumber246.json to gs://congress_data/votes/HR/HR_2812_voteNumber246.json
[2024-04-12T17:47:15.307+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5860_voteNumber513.json to gs://congress_data/votes/HR/HR_5860_voteNumber513.json
[2024-04-12T17:47:15.758+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1353_voteNumber197.json to gs://congress_data/votes/HR/HR_1353_voteNumber197.json
[2024-04-12T17:47:16.221+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4364_voteNumber563.json to gs://congress_data/votes/HR/HR_4364_voteNumber563.json
[2024-04-12T17:47:16.718+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4365_voteNumber501.json to gs://congress_data/votes/HR/HR_4365_voteNumber501.json
[2024-04-12T17:47:17.189+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1338_voteNumber365.json to gs://congress_data/votes/HR/HR_1338_voteNumber365.json
[2024-04-12T17:47:17.653+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2882_voteNumber112.json to gs://congress_data/votes/HR/HR_2882_voteNumber112.json
[2024-04-12T17:47:18.163+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3672_voteNumber273.json to gs://congress_data/votes/HR/HR_3672_voteNumber273.json
[2024-04-12T17:47:18.616+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4821_voteNumber597.json to gs://congress_data/votes/HR/HR_4821_voteNumber597.json
[2024-04-12T17:47:19.078+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1105_voteNumber643.json to gs://congress_data/votes/HR/HR_1105_voteNumber643.json
[2024-04-12T17:47:19.534+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3250_voteNumber109.json to gs://congress_data/votes/HR/HR_3250_voteNumber109.json
[2024-04-12T17:47:19.998+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3091_voteNumber222.json to gs://congress_data/votes/HR/HR_3091_voteNumber222.json
[2024-04-12T17:47:20.459+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2670_voteNumber313.json to gs://congress_data/votes/HR/HR_2670_voteNumber313.json
[2024-04-12T17:47:20.912+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1339_voteNumber200.json to gs://congress_data/votes/HR/HR_1339_voteNumber200.json
[2024-04-12T17:47:21.364+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4470_voteNumber366.json to gs://congress_data/votes/HR/HR_4470_voteNumber366.json
[2024-04-12T17:47:21.822+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_347_voteNumber131.json to gs://congress_data/votes/HR/HR_347_voteNumber131.json
[2024-04-12T17:47:22.282+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4365_voteNumber502.json to gs://congress_data/votes/HR/HR_4365_voteNumber502.json
[2024-04-12T17:47:22.847+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2365_voteNumber724.json to gs://congress_data/votes/HR/HR_2365_voteNumber724.json
[2024-04-12T17:47:23.288+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2872_voteNumber9.json to gs://congress_data/votes/HR/HR_2872_voteNumber9.json
[2024-04-12T17:47:23.540+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2560_voteNumber111.json to gs://congress_data/votes/HR/HR_2560_voteNumber111.json
[2024-04-12T17:47:23.986+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2882_voteNumber111.json to gs://congress_data/votes/HR/HR_2882_voteNumber111.json
[2024-04-12T17:47:24.488+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2882_voteNumber107.json to gs://congress_data/votes/HR/HR_2882_voteNumber107.json
[2024-04-12T17:47:24.940+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5933_voteNumber701.json to gs://congress_data/votes/HR/HR_5933_voteNumber701.json
[2024-04-12T17:47:25.397+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3324_voteNumber387.json to gs://congress_data/votes/HR/HR_3324_voteNumber387.json
[2024-04-12T17:47:25.849+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_277_voteNumber265.json to gs://congress_data/votes/HR/HR_277_voteNumber265.json
[2024-04-12T17:47:26.288+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_815_voteNumber45.json to gs://congress_data/votes/HR/HR_815_voteNumber45.json
[2024-04-12T17:47:26.776+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4366_voteNumber82.json to gs://congress_data/votes/HR/HR_4366_voteNumber82.json
[2024-04-12T17:47:27.427+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2811_voteNumber198.json to gs://congress_data/votes/HR/HR_2811_voteNumber198.json
[2024-04-12T17:47:28.015+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_357_voteNumber717.json to gs://congress_data/votes/HR/HR_357_voteNumber717.json
[2024-04-12T17:47:28.490+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2872_voteNumber11.json to gs://congress_data/votes/HR/HR_2872_voteNumber11.json
[2024-04-12T17:47:28.952+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2792_voteNumber238.json to gs://congress_data/votes/HR/HR_2792_voteNumber238.json
[2024-04-12T17:47:29.406+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5_voteNumber160.json to gs://congress_data/votes/HR/HR_5_voteNumber160.json
[2024-04-12T17:47:29.862+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1093_voteNumber144.json to gs://congress_data/votes/HR/HR_1093_voteNumber144.json
[2024-04-12T17:47:30.306+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5_voteNumber161.json to gs://congress_data/votes/HR/HR_5_voteNumber161.json
[2024-04-12T17:47:30.764+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3941_voteNumber339.json to gs://congress_data/votes/HR/HR_3941_voteNumber339.json
[2024-04-12T17:47:31.245+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_139_voteNumber103.json to gs://congress_data/votes/HR/HR_139_voteNumber103.json
[2024-04-12T17:47:31.735+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_357_voteNumber716.json to gs://congress_data/votes/HR/HR_357_voteNumber716.json
[2024-04-12T17:47:32.243+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2670_voteNumber723.json to gs://congress_data/votes/HR/HR_2670_voteNumber723.json
[2024-04-12T17:47:32.719+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2811_voteNumber199.json to gs://congress_data/votes/HR/HR_2811_voteNumber199.json
[2024-04-12T17:47:33.157+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4366_voteNumber83.json to gs://congress_data/votes/HR/HR_4366_voteNumber83.json
[2024-04-12T17:47:33.623+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_815_voteNumber44.json to gs://congress_data/votes/HR/HR_815_voteNumber44.json
[2024-04-12T17:47:34.948+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_277_voteNumber264.json to gs://congress_data/votes/HR/HR_277_voteNumber264.json
[2024-04-12T17:47:35.525+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1123_voteNumber133.json to gs://congress_data/votes/HR/HR_1123_voteNumber133.json
[2024-04-12T17:47:36.014+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1530_voteNumber401.json to gs://congress_data/votes/HR/HR_1530_voteNumber401.json
[2024-04-12T17:47:36.775+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1023_voteNumber103.json to gs://congress_data/votes/HR/HR_1023_voteNumber103.json
[2024-04-12T17:47:37.229+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2882_voteNumber106.json to gs://congress_data/votes/HR/HR_2882_voteNumber106.json
[2024-04-12T17:47:37.687+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3089_voteNumber213.json to gs://congress_data/votes/HR/HR_3089_voteNumber213.json
[2024-04-12T17:47:38.176+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2797_voteNumber244.json to gs://congress_data/votes/HR/HR_2797_voteNumber244.json
[2024-04-12T17:47:38.614+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3799_voteNumber282.json to gs://congress_data/votes/HR/HR_3799_voteNumber282.json
[2024-04-12T17:47:39.061+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2670_voteNumber328.json to gs://congress_data/votes/HR/HR_2670_voteNumber328.json
[2024-04-12T17:47:39.564+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2882_voteNumber110.json to gs://congress_data/votes/HR/HR_2882_voteNumber110.json
[2024-04-12T17:47:40.097+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1640_voteNumber268.json to gs://congress_data/votes/HR/HR_1640_voteNumber268.json
[2024-04-12T17:47:40.584+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1615_voteNumber255.json to gs://congress_data/votes/HR/HR_1615_voteNumber255.json
[2024-04-12T17:47:41.072+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_815_voteNumber48.json to gs://congress_data/votes/HR/HR_815_voteNumber48.json
[2024-04-12T17:47:41.585+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_6655_voteNumber105.json to gs://congress_data/votes/HR/HR_6655_voteNumber105.json
[2024-04-12T17:47:42.154+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1715_voteNumber204.json to gs://congress_data/votes/HR/HR_1715_voteNumber204.json
[2024-04-12T17:47:42.615+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_593_voteNumber644.json to gs://congress_data/votes/HR/HR_593_voteNumber644.json
[2024-04-12T17:47:43.072+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_7463_voteNumber65.json to gs://congress_data/votes/HR/HR_7463_voteNumber65.json
[2024-04-12T17:47:43.524+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1151_voteNumber183.json to gs://congress_data/votes/HR/HR_1151_voteNumber183.json
[2024-04-12T17:47:43.975+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4366_voteNumber227.json to gs://congress_data/votes/HR/HR_4366_voteNumber227.json
[2024-04-12T17:47:44.441+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1163_voteNumber210.json to gs://congress_data/votes/HR/HR_1163_voteNumber210.json
[2024-04-12T17:47:44.910+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_538_voteNumber121.json to gs://congress_data/votes/HR/HR_538_voteNumber121.json
[2024-04-12T17:47:45.431+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_815_voteNumber43.json to gs://congress_data/votes/HR/HR_815_voteNumber43.json
[2024-04-12T17:47:45.893+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_140_voteNumber141.json to gs://congress_data/votes/HR/HR_140_voteNumber141.json
[2024-04-12T17:47:46.376+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4366_voteNumber84.json to gs://congress_data/votes/HR/HR_4366_voteNumber84.json
[2024-04-12T17:47:46.833+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2796_voteNumber240.json to gs://congress_data/votes/HR/HR_2796_voteNumber240.json
[2024-04-12T17:47:47.299+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1149_voteNumber189.json to gs://congress_data/votes/HR/HR_1149_voteNumber189.json
[2024-04-12T17:47:47.815+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_6126_voteNumber577.json to gs://congress_data/votes/HR/HR_6126_voteNumber577.json
[2024-04-12T17:47:48.256+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1435_voteNumber390.json to gs://congress_data/votes/HR/HR_1435_voteNumber390.json
[2024-04-12T17:47:55.647+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_467_voteNumber237.json to gs://congress_data/votes/HR/HR_467_voteNumber237.json
[2024-04-12T17:47:56.123+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4394_voteNumber557.json to gs://congress_data/votes/HR/HR_4394_voteNumber557.json
[2024-04-12T17:47:56.565+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_382_voteNumber100.json to gs://congress_data/votes/HR/HR_382_voteNumber100.json
[2024-04-12T17:47:57.011+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3746_voteNumber146.json to gs://congress_data/votes/HR/HR_3746_voteNumber146.json
[2024-04-12T17:47:57.481+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5692_voteNumber503.json to gs://congress_data/votes/HR/HR_5692_voteNumber503.json
[2024-04-12T17:47:57.924+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2670_voteNumber342.json to gs://congress_data/votes/HR/HR_2670_voteNumber342.json
[2024-04-12T17:47:58.358+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_6363_voteNumber312.json to gs://congress_data/votes/HR/HR_6363_voteNumber312.json
[2024-04-12T17:47:58.816+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3746_voteNumber243.json to gs://congress_data/votes/HR/HR_3746_voteNumber243.json
[2024-04-12T17:47:59.377+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1023_voteNumber104.json to gs://congress_data/votes/HR/HR_1023_voteNumber104.json
[2024-04-12T17:47:59.883+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_288_voteNumber270.json to gs://congress_data/votes/HR/HR_288_voteNumber270.json
[2024-04-12T17:48:00.340+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_288_voteNumber271.json to gs://congress_data/votes/HR/HR_288_voteNumber271.json
[2024-04-12T17:48:00.789+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3152_voteNumber383.json to gs://congress_data/votes/HR/HR_3152_voteNumber383.json
[2024-04-12T17:48:01.242+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1_voteNumber181.json to gs://congress_data/votes/HR/HR_1_voteNumber181.json
[2024-04-12T17:48:01.691+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2670_voteNumber396.json to gs://congress_data/votes/HR/HR_2670_voteNumber396.json
[2024-04-12T17:48:02.149+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2670_voteNumber400.json to gs://congress_data/votes/HR/HR_2670_voteNumber400.json
[2024-04-12T17:48:02.622+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4366_voteNumber379.json to gs://congress_data/votes/HR/HR_4366_voteNumber379.json
[2024-04-12T17:48:03.068+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4502_voteNumber515.json to gs://congress_data/votes/HR/HR_4502_voteNumber515.json
[2024-04-12T17:48:03.505+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4366_voteNumber284.json to gs://congress_data/votes/HR/HR_4366_voteNumber284.json
[2024-04-12T17:48:04.130+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2670_voteNumber343.json to gs://congress_data/votes/HR/HR_2670_voteNumber343.json
[2024-04-12T17:48:04.808+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4366_voteNumber380.json to gs://congress_data/votes/HR/HR_4366_voteNumber380.json
[2024-04-12T17:48:05.645+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2670_voteNumber334.json to gs://congress_data/votes/HR/HR_2670_voteNumber334.json
[2024-04-12T17:48:06.333+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_815_voteNumber39.json to gs://congress_data/votes/HR/HR_815_voteNumber39.json
[2024-04-12T17:48:07.188+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_815_voteNumber332.json to gs://congress_data/votes/HR/HR_815_voteNumber332.json
[2024-04-12T17:48:07.887+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1435_voteNumber391.json to gs://congress_data/votes/HR/HR_1435_voteNumber391.json
[2024-04-12T17:48:08.536+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5110_voteNumber407.json to gs://congress_data/votes/HR/HR_5110_voteNumber407.json
[2024-04-12T17:48:09.237+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4665_voteNumber499.json to gs://congress_data/votes/HR/HR_4665_voteNumber499.json
[2024-04-12T17:48:09.795+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_734_voteNumber192.json to gs://congress_data/votes/HR/HR_734_voteNumber192.json
[2024-04-12T17:48:10.245+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4531_voteNumber715.json to gs://congress_data/votes/HR/HR_4531_voteNumber715.json
[2024-04-12T17:48:10.698+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_140_voteNumber140.json to gs://congress_data/votes/HR/HR_140_voteNumber140.json
[2024-04-12T17:48:11.140+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_815_voteNumber42.json to gs://congress_data/votes/HR/HR_815_voteNumber42.json
[2024-04-12T17:48:11.605+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1606_voteNumber272.json to gs://congress_data/votes/HR/HR_1606_voteNumber272.json
[2024-04-12T17:48:12.060+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1163_voteNumber211.json to gs://congress_data/votes/HR/HR_1163_voteNumber211.json
[2024-04-12T17:48:12.554+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_302_voteNumber107.json to gs://congress_data/votes/HR/HR_302_voteNumber107.json
[2024-04-12T17:48:12.997+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_185_voteNumber116.json to gs://congress_data/votes/HR/HR_185_voteNumber116.json
[2024-04-12T17:48:13.452+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_7463_voteNumber64.json to gs://congress_data/votes/HR/HR_7463_voteNumber64.json
[2024-04-12T17:48:13.903+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SJRES/SJRES_10_voteNumber90.json to gs://congress_data/votes/SJRES/SJRES_10_voteNumber90.json
[2024-04-12T17:48:14.350+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SJRES/SJRES_18_voteNumber130.json to gs://congress_data/votes/SJRES/SJRES_18_voteNumber130.json
[2024-04-12T17:48:14.782+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SJRES/SJRES_24_voteNumber123.json to gs://congress_data/votes/SJRES/SJRES_24_voteNumber123.json
[2024-04-12T17:48:15.228+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SJRES/SJRES_44_voteNumber270.json to gs://congress_data/votes/SJRES/SJRES_44_voteNumber270.json
[2024-04-12T17:48:15.675+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SJRES/SJRES_51_voteNumber333.json to gs://congress_data/votes/SJRES/SJRES_51_voteNumber333.json
